#size	time	stride	latency(ns)	clocks
65536	0.000895	8192	55	76
65536	0.000894	16384	55	76
65536	0.000894	32768	55	76
#size	time	stride	latency(ns)	clocks
131072	0.002011	4	61	86
131072	0.002231	8	68	95
131072	0.002674	16	82	114
131072	0.003597	32	110	153
131072	0.005392	64	165	230
131072	0.006754	128	206	289
131072	0.009471	256	289	405
131072	0.009472	512	289	405
131072	0.009471	1024	289	405
131072	0.001799	2048	55	76
131072	0.001792	4096	55	76
131072	0.001788	8192	55	76
131072	0.001786	16384	54	76
131072	0.001785	32768	54	76
131072	0.001784	65536	54	76
#size	time	stride	latency(ns)	clocks
262144	0.004016	4	61	85
262144	0.004462	8	68	95
262144	0.005357	16	82	114
262144	0.007191	32	110	153
262144	0.010780	64	164	230
262144	0.013503	128	206	288
262144	0.018934	256	289	405
262144	0.018938	512	289	405
262144	0.018943	1024	289	405
262144	0.018946	2048	289	405
262144	0.003580	4096	55	76
262144	0.003572	8192	55	76
262144	0.003568	16384	54	76
262144	0.003567	32768	54	76
262144	0.003566	65536	54	76
262144	0.003565	131072	54	76
#size	time	stride	latency(ns)	clocks
524288	0.008029	4	61	85
524288	0.008925	8	68	95
524288	0.010722	16	82	114
524288	0.014379	32	110	153
524288	0.021557	64	164	230
524288	0.027003	128	206	288
524288	0.037866	256	289	405
524288	0.037874	512	289	405
524288	0.037876	1024	289	405
524288	0.037885	2048	289	405
524288	0.037892	4096	289	405
524288	0.007142	8192	54	76
524288	0.007134	16384	54	76
524288	0.007130	32768	54	76
524288	0.007129	65536	54	76
524288	0.007127	131072	54	76
524288	0.007127	262144	54	76
#size	time	stride	latency(ns)	clocks
1048576	0.016686	4	64	89
1048576	0.019110	8	73	102
1048576	0.023977	16	91	128
1048576	0.033812	32	129	180
1048576	0.053216	64	203	284
1048576	0.074190	128	283	396
1048576	0.116096	256	443	621
1048576	0.077574	512	296	415
1048576	0.075800	1024	289	405
1048576	0.075782	2048	289	405
1048576	0.075776	4096	289	405
1048576	0.075754	8192	289	405
1048576	0.014267	16384	54	76
1048576	0.014259	32768	54	76
1048576	0.014254	65536	54	76
1048576	0.014252	131072	54	76
1048576	0.014251	262144	54	76
1048576	0.014250	524288	54	76
#size	time	stride	latency(ns)	clocks
2097152	0.033369	4	64	89
2097152	0.038224	8	73	102
2097152	0.047980	16	92	128
2097152	0.067623	32	129	180
2097152	0.106438	64	203	284
2097152	0.148383	128	283	396
2097152	0.232231	256	443	621
2097152	0.227382	512	434	608
2097152	0.151824	1024	290	406
2097152	0.151796	2048	290	406
2097152	0.151852	4096	290	406
2097152	0.152141	8192	290	406
2097152	0.152602	16384	291	408
2097152	0.028518	32768	54	76
2097152	0.028507	65536	54	76
2097152	0.028502	131072	54	76
2097152	0.028499	262144	54	76
2097152	0.028497	524288	54	76
2097152	0.028497	1048576	54	76
#size	time	stride	latency(ns)	clocks
4194304	0.066732	4	64	89
4194304	0.076453	8	73	102
4194304	0.095978	16	92	128
4194304	0.135243	32	129	180
4194304	0.212877	64	203	284
4194304	0.296763	128	283	396
4194304	0.464432	256	443	621
4194304	0.464561	512	443	621
4194304	0.455103	1024	434	608
4194304	0.303648	2048	290	406
4194304	0.303727	4096	290	406
4194304	0.304251	8192	290	406
4194304	0.305299	16384	291	408
4194304	0.307561	32768	293	411
4194304	0.057012	65536	54	76
4194304	0.057001	131072	54	76
4194304	0.056995	262144	54	76
4194304	0.056992	524288	54	76
4194304	0.056990	1048576	54	76
4194304	0.056989	2097152	54	76
#size	time	stride	latency(ns)	clocks
8388608	0.133452	4	64	89
8388608	0.152911	8	73	102
8388608	0.191971	16	92	128
8388608	0.270469	32	129	180
8388608	0.425737	64	203	284
8388608	0.593520	128	283	396
8388608	0.928823	256	443	621
8388608	0.929111	512	443	621
8388608	0.929318	1024	443	621
8388608	0.892506	2048	426	596
8388608	0.628940	4096	300	420
8388608	0.608525	8192	290	406
8388608	0.610540	16384	291	408
8388608	0.615131	32768	293	411
8388608	0.624012	65536	298	417
8388608	0.114135	131072	54	76
8388608	0.113986	262144	54	76
8388608	0.113979	524288	54	76
8388608	0.113976	1048576	54	76
8388608	0.113975	2097152	54	76
8388608	0.113974	4194304	54	76
#size	time	stride	latency(ns)	clocks
16777216	0.266905	4	64	89
16777216	0.305824	8	73	102
16777216	0.383947	16	92	128
16777216	0.540959	32	129	180
16777216	0.851462	64	203	284
16777216	1.187008	128	283	396
16777216	1.857741	256	443	621
16777216	1.858244	512	443	621
16777216	1.858326	1024	443	621
16777216	1.858655	2048	443	621
16777216	1.824197	4096	435	609
16777216	1.216998	8192	290	406
16777216	1.221114	16384	291	408
16777216	1.230211	32768	293	411
16777216	1.248228	65536	298	417
16777216	1.284671	131072	306	429
16777216	0.227968	262144	54	76
16777216	0.227956	524288	54	76
16777216	0.227949	1048576	54	76
16777216	0.227946	2097152	54	76
16777216	0.227945	4194304	54	76
16777216	0.227944	8388608	54	76
#size	time	stride	latency(ns)	clocks
16384	0.000275	4	67	94
16384	0.000278	8	68	95
16384	0.000314	16	77	107
16384	0.000390	32	95	133
16384	0.000521	64	127	178
16384	0.000521	128	127	178
16384	0.000246	256	60	84
16384	0.000239	512	58	81
16384	0.000234	1024	57	80
16384	0.000232	2048	57	79
16384	0.000231	4096	56	79
16384	0.000231	8192	56	79
#size	time	stride	latency(ns)	clocks
786432	0.012288	4	62	87
786432	0.013786	8	70	98
786432	0.016761	16	85	119
786432	0.023153	32	118	165
786432	0.036042	64	183	257
786432	0.048059	128	244	342
786432	0.071917	256	366	513
786432	0.056824	512	289	405
786432	0.056810	1024	289	405
786432	0.056819	2048	289	405
786432	0.056817	4096	289	405
786432	0.056825	8192	289	405
786432	0.010700	16384	54	76
786432	0.010694	32768	54	76
786432	0.010691	65536	54	76
786432	0.010690	131072	54	76
786432	0.010689	262144	54	76
