#size	time	stride	latency(ns)	clocks
1048576	0.001400	262144	55	76
1048576	0.001400	524288	55	76
#size	time	stride	latency(ns)	clocks
2097152	0.001639	4	64	89
2097152	0.001876	8	73	102
2097152	0.002355	16	92	129
2097152	0.003308	32	129	181
2097152	0.005200	64	203	284
2097152	0.007263	128	284	397
2097152	0.011357	256	444	622
2097152	0.011141	512	435	610
2097152	0.007663	1024	299	419
2097152	0.007520	2048	294	412
2097152	0.007467	4096	292	409
2097152	0.007456	8192	291	408
2097152	0.007467	16384	292	409
2097152	0.001420	32768	55	77
2097152	0.001410	65536	55	77
2097152	0.001405	131072	55	76
2097152	0.001402	262144	55	76
2097152	0.001401	524288	55	76
2097152	0.001400	1048576	55	76
#size	time	stride	latency(ns)	clocks
4194304	0.001639	4	64	89
4194304	0.001876	8	73	102
4194304	0.002354	16	92	128
4194304	0.003308	32	129	181
4194304	0.005199	64	203	284
4194304	0.007266	128	284	398
4194304	0.011356	256	444	622
4194304	0.011349	512	443	621
4194304	0.011165	1024	436	611
4194304	0.007700	2048	301	421
4194304	0.007552	4096	295	413
4194304	0.007496	8192	293	410
4194304	0.007489	16384	293	410
4194304	0.007528	32768	294	412
4194304	0.001423	65536	56	77
4194304	0.001411	131072	55	77
4194304	0.001405	262144	55	76
4194304	0.001402	524288	55	76
4194304	0.001401	1048576	55	76
4194304	0.001400	2097152	55	76
#size	time	stride	latency(ns)	clocks
8388608	0.001639	4	64	89
8388608	0.001877	8	73	102
8388608	0.002356	16	92	129
8388608	0.003309	32	129	181
8388608	0.005200	64	203	284
8388608	0.007266	128	284	398
8388608	0.011355	256	444	622
8388608	0.011347	512	443	621
8388608	0.011357	1024	444	622
8388608	0.010965	2048	428	600
8388608	0.007961	4096	311	436
8388608	0.007580	8192	296	415
8388608	0.007529	16384	294	412
8388608	0.007548	32768	295	413
8388608	0.007638	65536	298	418
8388608	0.001424	131072	56	78
8388608	0.001412	262144	55	77
8388608	0.001405	524288	55	76
8388608	0.001402	1048576	55	76
8388608	0.001401	2097152	55	76
8388608	0.001400	4194304	55	76
