#size	time	stride	latency(ns)	clocks
172032	0.004705	32	109	153
172032	0.007069	64	164	230
172032	0.008883	128	207	289
172032	0.012433	256	289	405
172032	0.012435	512	289	405
172032	0.012441	1024	289	405
172032	0.012435	2048	289	405
172032	0.002356	4096	55	76
172032	0.002351	8192	55	76
172032	0.002351	16384	55	76
172032	0.002351	32768	55	76
172032	0.002351	65536	55	76
#size	time	stride	latency(ns)	clocks
180224	0.002768	4	61	86
180224	0.003077	8	68	95
180224	0.003694	16	82	114
180224	0.004929	32	109	153
180224	0.007405	64	164	230
180224	0.009306	128	207	289
180224	0.013024	256	289	405
180224	0.013026	512	289	405
180224	0.013033	1024	289	405
180224	0.013030	2048	289	405
180224	0.002468	4096	55	76
180224	0.002463	8192	55	76
180224	0.002460	16384	55	76
180224	0.002460	32768	55	76
180224	0.002460	65536	55	76
#size	time	stride	latency(ns)	clocks
188416	0.002894	4	61	86
188416	0.003216	8	68	95
188416	0.003862	16	82	114
188416	0.005153	32	109	153
188416	0.007741	64	164	230
188416	0.009728	128	207	289
188416	0.013616	256	289	405
188416	0.013617	512	289	405
188416	0.013622	1024	289	405
188416	0.013623	2048	289	405
188416	0.002580	4096	55	76
188416	0.002575	8192	55	76
188416	0.002575	16384	55	76
188416	0.002575	32768	55	76
188416	0.002575	65536	55	76
#size	time	stride	latency(ns)	clocks
196608	0.003020	4	61	86
196608	0.003356	8	68	95
196608	0.004030	16	82	114
196608	0.005378	32	109	153
196608	0.008078	64	164	230
196608	0.010151	128	207	289
196608	0.014208	256	289	405
196608	0.014207	512	289	405
196608	0.014214	1024	289	405
196608	0.014217	2048	289	405
196608	0.002692	4096	55	76
196608	0.002687	8192	55	76
196608	0.002684	16384	55	76
196608	0.002682	32768	55	76
196608	0.002682	65536	55	76
#size	time	stride	latency(ns)	clocks
204800	0.003145	4	61	86
204800	0.003496	8	68	95
204800	0.004198	16	82	114
204800	0.005602	32	109	153
204800	0.008415	64	164	230
204800	0.010574	128	207	289
204800	0.014801	256	289	405
204800	0.014801	512	289	405
204800	0.014808	1024	289	405
204800	0.014813	2048	289	405
204800	0.002804	4096	55	76
204800	0.002798	8192	55	76
204800	0.002798	16384	55	76
204800	0.002798	32768	55	76
204800	0.002798	65536	55	76
#size	time	stride	latency(ns)	clocks
212992	0.003271	4	61	86
212992	0.003636	8	68	95
212992	0.004366	16	82	114
212992	0.005826	32	109	153
212992	0.008751	64	164	230
212992	0.010997	128	207	289
212992	0.015392	256	289	405
212992	0.015393	512	289	405
212992	0.015400	1024	289	405
212992	0.015403	2048	289	405
212992	0.002916	4096	55	76
212992	0.002910	8192	55	76
212992	0.002907	16384	55	76
212992	0.002907	32768	55	76
212992	0.002907	65536	55	76
#size	time	stride	latency(ns)	clocks
221184	0.003396	4	61	86
221184	0.003775	8	68	95
221184	0.004533	16	82	114
221184	0.006050	32	109	153
221184	0.009088	64	164	230
221184	0.011420	128	207	289
221184	0.015984	256	289	405
221184	0.015986	512	289	405
221184	0.015994	1024	289	405
221184	0.015999	2048	289	405
221184	0.003028	4096	55	76
221184	0.003022	8192	55	76
221184	0.003022	16384	55	76
221184	0.003022	32768	55	76
221184	0.003022	65536	55	76
#size	time	stride	latency(ns)	clocks
229376	0.003522	4	61	86
229376	0.003915	8	68	95
229376	0.004702	16	82	114
229376	0.006274	32	109	153
229376	0.009424	64	164	230
229376	0.011842	128	207	289
229376	0.016575	256	289	405
229376	0.016578	512	289	405
229376	0.016586	1024	289	405
229376	0.016588	2048	289	405
229376	0.003140	4096	55	76
229376	0.003134	8192	55	76
229376	0.003130	16384	55	76
229376	0.003129	32768	55	76
229376	0.003129	65536	55	76
#size	time	stride	latency(ns)	clocks
237568	0.003648	4	61	86
237568	0.004055	8	68	95
237568	0.004869	16	82	114
237568	0.006499	32	109	153
237568	0.009760	64	164	230
237568	0.012265	128	207	289
237568	0.017168	256	289	405
237568	0.017169	512	289	405
237568	0.017176	1024	289	405
237568	0.017176	2048	289	405
237568	0.003252	4096	55	76
237568	0.003246	8192	55	76
237568	0.003246	16384	55	76
237568	0.003246	32768	55	76
237568	0.003246	65536	55	76
#size	time	stride	latency(ns)	clocks
245760	0.003773	4	61	86
245760	0.004195	8	68	95
245760	0.005037	16	82	114
245760	0.006723	32	109	153
245760	0.010097	64	164	230
245760	0.012688	128	207	289
245760	0.017760	256	289	405
245760	0.017760	512	289	405
245760	0.017769	1024	289	405
245760	0.017769	2048	289	405
245760	0.003364	4096	55	76
245760	0.003357	8192	55	76
245760	0.003354	16384	55	76
245760	0.003354	32768	55	76
245760	0.003354	65536	55	76
#size	time	stride	latency(ns)	clocks
253952	0.003899	4	61	86
253952	0.004334	8	68	95
253952	0.005205	16	82	114
253952	0.006947	32	109	153
253952	0.010433	64	164	230
253952	0.013111	128	207	289
253952	0.018351	256	289	405
253952	0.018351	512	289	405
253952	0.018360	1024	289	405
253952	0.018358	2048	289	405
253952	0.003477	4096	55	76
253952	0.003469	8192	55	76
253952	0.003469	16384	55	76
253952	0.003469	32768	55	76
253952	0.003469	65536	55	76
#size	time	stride	latency(ns)	clocks
262144	0.004025	4	61	86
262144	0.004474	8	68	95
262144	0.005373	16	82	114
262144	0.007172	32	109	153
262144	0.010770	64	164	230
262144	0.013534	128	207	289
262144	0.018943	256	289	405
262144	0.018942	512	289	405
262144	0.018953	1024	289	405
262144	0.018951	2048	289	405
262144	0.003588	4096	55	76
262144	0.003581	8192	55	76
262144	0.003577	16384	55	76
262144	0.003575	32768	55	76
262144	0.003574	65536	55	76
262144	0.003574	131072	55	76
#size	time	stride	latency(ns)	clocks
270336	0.004150	4	61	86
270336	0.004614	8	68	95
270336	0.005541	16	82	114
270336	0.007396	32	109	153
270336	0.011106	64	164	230
270336	0.013957	128	207	289
270336	0.019535	256	289	405
270336	0.019533	512	289	405
270336	0.019541	1024	289	405
270336	0.019542	2048	289	405
270336	0.006076	4096	90	126
270336	0.003693	8192	55	76
270336	0.003693	16384	55	76
270336	0.003693	32768	55	76
270336	0.003693	65536	55	76
270336	0.003693	131072	55	76
#size	time	stride	latency(ns)	clocks
278528	0.004276	4	61	86
278528	0.004753	8	68	95
278528	0.005709	16	82	114
278528	0.007620	32	109	153
278528	0.011443	64	164	230
278528	0.014380	128	207	289
278528	0.020127	256	289	405
278528	0.020126	512	289	405
278528	0.020135	1024	289	405
278528	0.020136	2048	289	405
278528	0.008597	4096	123	173
278528	0.003805	8192	55	76
278528	0.003801	16384	55	76
278528	0.003801	32768	55	76
278528	0.003801	65536	55	76
278528	0.003801	131072	55	76
#size	time	stride	latency(ns)	clocks
286720	0.004402	4	61	86
286720	0.004893	8	68	95
286720	0.005877	16	82	114
286720	0.007844	32	109	153
286720	0.011779	64	164	230
286720	0.014802	128	207	289
286720	0.020719	256	289	405
286720	0.020716	512	289	405
286720	0.020724	1024	289	405
286720	0.020726	2048	289	405
286720	0.011086	4096	155	216
286720	0.003916	8192	55	76
286720	0.003917	16384	55	76
286720	0.003916	32768	55	76
286720	0.003916	65536	55	76
286720	0.003916	131072	55	76
#size	time	stride	latency(ns)	clocks
294912	0.004528	4	61	86
294912	0.005033	8	68	95
294912	0.006045	16	82	114
294912	0.008069	32	109	153
294912	0.012116	64	164	230
294912	0.015226	128	207	289
294912	0.021311	256	289	405
294912	0.021309	512	289	405
294912	0.021318	1024	289	405
294912	0.021320	2048	289	405
294912	0.013608	4096	185	258
294912	0.004028	8192	55	76
294912	0.004024	16384	55	76
294912	0.004022	32768	55	76
294912	0.004022	65536	55	76
294912	0.004022	131072	55	76
#size	time	stride	latency(ns)	clocks
303104	0.004653	4	61	86
303104	0.005173	8	68	95
303104	0.006213	16	82	114
303104	0.008293	32	109	153
303104	0.012452	64	164	230
303104	0.015648	128	207	289
303104	0.021903	256	289	405
303104	0.021901	512	289	405
303104	0.021907	1024	289	405
303104	0.021909	2048	289	405
303104	0.016130	4096	213	298
303104	0.004140	8192	55	76
303104	0.004140	16384	55	76
303104	0.004140	32768	55	76
303104	0.004140	65536	55	76
303104	0.004140	131072	55	76
#size	time	stride	latency(ns)	clocks
311296	0.004779	4	61	86
311296	0.005312	8	68	95
311296	0.006381	16	82	114
311296	0.008517	32	109	153
311296	0.012789	64	164	230
311296	0.016071	128	207	289
311296	0.022496	256	289	405
311296	0.022494	512	289	405
311296	0.022501	1024	289	405
311296	0.022506	2048	289	405
311296	0.018646	4096	240	336
311296	0.004252	8192	55	76
311296	0.004247	16384	55	76
311296	0.004247	32768	55	76
311296	0.004247	65536	55	76
311296	0.004247	131072	55	76
#size	time	stride	latency(ns)	clocks
319488	0.004904	4	61	86
319488	0.005452	8	68	95
319488	0.006549	16	82	114
319488	0.008742	32	109	153
319488	0.013125	64	164	230
319488	0.016494	128	207	289
319488	0.023087	256	289	405
319488	0.023086	512	289	405
319488	0.023090	1024	289	405
319488	0.023095	2048	289	405
319488	0.021176	4096	265	371
319488	0.004364	8192	55	76
319488	0.004364	16384	55	76
319488	0.004364	32768	55	76
319488	0.004364	65536	55	76
319488	0.004364	131072	55	76
#size	time	stride	latency(ns)	clocks
327680	0.005030	4	61	86
327680	0.005592	8	68	95
327680	0.006717	16	82	114
327680	0.008966	32	109	153
327680	0.013462	64	164	230
327680	0.016917	128	207	289
327680	0.023680	256	289	405
327680	0.023678	512	289	405
327680	0.023683	1024	289	405
327680	0.023691	2048	289	405
327680	0.023689	4096	289	405
327680	0.004476	8192	55	76
327680	0.004471	16384	55	76
327680	0.004468	32768	55	76
327680	0.004467	65536	55	76
327680	0.004467	131072	55	76
#size	time	stride	latency(ns)	clocks
335872	0.005156	4	61	86
335872	0.005732	8	68	95
335872	0.006885	16	82	114
335872	0.009190	32	109	153
335872	0.013798	64	164	230
335872	0.017340	128	207	289
335872	0.024271	256	289	405
335872	0.024270	512	289	405
335872	0.024276	1024	289	405
335872	0.024280	2048	289	405
335872	0.024277	4096	289	405
335872	0.004587	8192	55	76
335872	0.004587	16384	55	76
335872	0.004587	32768	55	76
335872	0.004587	65536	55	76
335872	0.004587	131072	55	76
#size	time	stride	latency(ns)	clocks
344064	0.005281	4	61	86
344064	0.005871	8	68	95
344064	0.007053	16	82	114
344064	0.009415	32	109	153
344064	0.014134	64	164	230
344064	0.017763	128	207	289
344064	0.024863	256	289	405
344064	0.024862	512	289	405
344064	0.024865	1024	289	405
344064	0.024869	2048	289	405
344064	0.024862	4096	289	405
344064	0.004699	8192	55	76
344064	0.004694	16384	55	76
344064	0.004694	32768	55	76
344064	0.004694	65536	55	76
344064	0.004694	131072	55	76
#size	time	stride	latency(ns)	clocks
352256	0.005407	4	61	86
352256	0.006011	8	68	95
352256	0.007220	16	82	114
352256	0.009639	32	109	153
352256	0.014471	64	164	230
352256	0.018185	128	206	289
352256	0.025455	256	289	405
352256	0.025455	512	289	405
352256	0.025456	1024	289	405
352256	0.025458	2048	289	405
352256	0.025452	4096	289	405
352256	0.004811	8192	55	76
352256	0.004811	16384	55	76
352256	0.004811	32768	55	76
352256	0.004811	65536	55	76
352256	0.004811	131072	55	76
#size	time	stride	latency(ns)	clocks
360448	0.005533	4	61	86
360448	0.006151	8	68	95
360448	0.007388	16	82	114
360448	0.009863	32	109	153
360448	0.014807	64	164	230
360448	0.018608	128	207	289
360448	0.026046	256	289	405
360448	0.026047	512	289	405
360448	0.026046	1024	289	405
360448	0.026048	2048	289	405
360448	0.026036	4096	289	405
360448	0.004923	8192	55	76
360448	0.004917	16384	55	76
360448	0.004915	32768	55	76
360448	0.004915	65536	55	76
360448	0.004915	131072	55	76
#size	time	stride	latency(ns)	clocks
368640	0.005658	4	61	86
368640	0.006291	8	68	95
368640	0.007556	16	82	114
368640	0.010087	32	109	153
368640	0.015144	64	164	230
368640	0.019031	128	206	289
368640	0.026639	256	289	405
368640	0.026638	512	289	405
368640	0.026639	1024	289	405
368640	0.026641	2048	289	405
368640	0.026636	4096	289	405
368640	0.005035	8192	55	76
368640	0.005035	16384	55	76
368640	0.005035	32768	55	76
368640	0.005035	65536	55	76
368640	0.005035	131072	55	76
#size	time	stride	latency(ns)	clocks
376832	0.005784	4	61	86
376832	0.006431	8	68	95
376832	0.007724	16	82	114
376832	0.010312	32	109	153
376832	0.015480	64	164	230
376832	0.019454	128	206	289
376832	0.027230	256	289	405
376832	0.027229	512	289	405
376832	0.027228	1024	289	405
376832	0.027231	2048	289	405
376832	0.027225	4096	289	405
376832	0.005146	8192	55	76
376832	0.005141	16384	55	76
376832	0.005141	32768	55	76
376832	0.005141	65536	55	76
376832	0.005141	131072	55	76
#size	time	stride	latency(ns)	clocks
385024	0.005910	4	61	86
385024	0.006570	8	68	95
385024	0.007892	16	82	114
385024	0.010536	32	109	153
385024	0.015817	64	164	230
385024	0.019876	128	206	289
385024	0.027822	256	289	405
385024	0.027820	512	289	405
385024	0.027821	1024	289	405
385024	0.027823	2048	289	405
385024	0.027824	4096	289	405
385024	0.005258	8192	55	76
385024	0.005258	16384	55	76
385024	0.005258	32768	55	76
385024	0.005258	65536	55	76
385024	0.005258	131072	55	76
#size	time	stride	latency(ns)	clocks
393216	0.006036	4	61	86
393216	0.006710	8	68	95
393216	0.008060	16	82	114
393216	0.010760	32	109	153
393216	0.016153	64	164	230
393216	0.020299	128	206	289
393216	0.028414	256	289	405
393216	0.028411	512	289	405
393216	0.028411	1024	289	405
393216	0.028414	2048	289	405
393216	0.028412	4096	289	405
393216	0.005370	8192	55	76
393216	0.005364	16384	55	76
393216	0.005362	32768	55	76
393216	0.005360	65536	55	76
393216	0.005359	131072	55	76
#size	time	stride	latency(ns)	clocks
401408	0.006161	4	61	86
401408	0.006850	8	68	95
401408	0.008228	16	82	114
401408	0.010985	32	109	153
401408	0.016489	64	164	230
401408	0.020722	128	206	289
401408	0.029006	256	289	405
401408	0.029003	512	289	405
401408	0.029004	1024	289	405
401408	0.029009	2048	289	405
401408	0.029006	4096	289	405
401408	0.005482	8192	55	76
401408	0.005482	16384	55	76
401408	0.005482	32768	55	76
401408	0.005482	65536	55	76
401408	0.005482	131072	55	76
#size	time	stride	latency(ns)	clocks
409600	0.006287	4	61	86
409600	0.006990	8	68	95
409600	0.008396	16	82	115
409600	0.011209	32	109	153
409600	0.016826	64	164	230
409600	0.021145	128	206	289
409600	0.029597	256	289	405
409600	0.029596	512	289	405
409600	0.029596	1024	289	405
409600	0.029596	2048	289	405
409600	0.029591	4096	289	405
409600	0.005594	8192	55	76
409600	0.005588	16384	55	76
409600	0.005588	32768	55	76
409600	0.005588	65536	55	76
409600	0.005588	131072	55	76
#size	time	stride	latency(ns)	clocks
417792	0.006413	4	61	86
417792	0.007129	8	68	95
417792	0.008564	16	82	114
417792	0.011433	32	109	153
417792	0.017162	64	164	230
417792	0.021568	128	206	289
417792	0.030189	256	289	405
417792	0.030188	512	289	405
417792	0.030189	1024	289	405
417792	0.030192	2048	289	405
417792	0.030183	4096	289	405
417792	0.005706	8192	55	76
417792	0.005706	16384	55	76
417792	0.005706	32768	55	76
417792	0.005706	65536	55	76
417792	0.005706	131072	55	76
#size	time	stride	latency(ns)	clocks
425984	0.006539	4	61	86
425984	0.007269	8	68	95
425984	0.008732	16	82	114
425984	0.011657	32	109	153
425984	0.017499	64	164	230
425984	0.021991	128	206	289
425984	0.030781	256	289	405
425984	0.030779	512	289	405
425984	0.030780	1024	289	405
425984	0.030778	2048	289	405
425984	0.030770	4096	289	405
425984	0.005817	8192	55	76
425984	0.005811	16384	55	76
425984	0.005808	32768	55	76
425984	0.005808	65536	55	76
425984	0.005808	131072	55	76
#size	time	stride	latency(ns)	clocks
434176	0.006664	4	61	86
434176	0.007409	8	68	95
434176	0.008900	16	82	114
434176	0.011881	32	109	153
434176	0.017835	64	164	230
434176	0.022413	128	206	289
434176	0.031373	256	289	405
434176	0.031372	512	289	405
434176	0.031374	1024	289	405
434176	0.031372	2048	289	405
434176	0.031368	4096	289	405
434176	0.005929	8192	55	76
434176	0.005929	16384	55	76
434176	0.005929	32768	55	76
434176	0.005929	65536	55	76
434176	0.005929	131072	55	76
#size	time	stride	latency(ns)	clocks
442368	0.006790	4	61	86
442368	0.007549	8	68	95
442368	0.009068	16	82	114
442368	0.012106	32	109	153
442368	0.018172	64	164	230
442368	0.022836	128	206	289
442368	0.031965	256	289	405
442368	0.031962	512	289	405
442368	0.031964	1024	289	405
442368	0.031964	2048	289	405
442368	0.031962	4096	289	405
442368	0.006041	8192	55	76
442368	0.006035	16384	55	76
442368	0.006035	32768	55	76
442368	0.006035	65536	55	76
442368	0.006035	131072	55	76
#size	time	stride	latency(ns)	clocks
450560	0.006916	4	61	86
450560	0.007688	8	68	95
450560	0.009236	16	82	114
450560	0.012330	32	109	153
450560	0.018508	64	164	230
450560	0.023259	128	206	289
450560	0.032557	256	289	405
450560	0.032555	512	289	405
450560	0.032559	1024	289	405
450560	0.032559	2048	289	405
450560	0.032561	4096	289	405
450560	0.006153	8192	55	76
450560	0.006153	16384	55	76
450560	0.006153	32768	55	76
450560	0.006153	65536	55	76
450560	0.006153	131072	55	76
#size	time	stride	latency(ns)	clocks
458752	0.007042	4	61	86
458752	0.007828	8	68	95
458752	0.009404	16	82	114
458752	0.012554	32	109	153
458752	0.018845	64	164	230
458752	0.023682	128	206	289
458752	0.033148	256	289	405
458752	0.033145	512	289	405
458752	0.033147	1024	289	405
458752	0.033151	2048	289	405
458752	0.033155	4096	289	405
458752	0.006265	8192	55	76
458752	0.006258	16384	55	76
458752	0.006255	32768	55	76
458752	0.006253	65536	55	76
458752	0.006253	131072	55	76
#size	time	stride	latency(ns)	clocks
466944	0.007167	4	61	86
466944	0.007968	8	68	95
466944	0.009572	16	82	114
466944	0.012778	32	109	153
466944	0.019181	64	164	230
466944	0.024105	128	206	289
466944	0.033740	256	289	405
466944	0.033739	512	289	405
466944	0.033744	1024	289	405
466944	0.033746	2048	289	405
466944	0.033739	4096	289	405
466944	0.006376	8192	55	76
466944	0.006376	16384	55	76
466944	0.006376	32768	55	76
466944	0.006376	65536	55	76
466944	0.006377	131072	55	76
#size	time	stride	latency(ns)	clocks
475136	0.007293	4	61	86
475136	0.008108	8	68	95
475136	0.009739	16	82	114
475136	0.013003	32	109	153
475136	0.019518	64	164	230
475136	0.024528	128	206	289
475136	0.034332	256	289	405
475136	0.034333	512	289	405
475136	0.034338	1024	289	405
475136	0.034342	2048	289	405
475136	0.034338	4096	289	405
475136	0.006488	8192	55	76
475136	0.006481	16384	55	76
475136	0.006482	32768	55	76
475136	0.006482	65536	55	76
475136	0.006481	131072	55	76
#size	time	stride	latency(ns)	clocks
483328	0.007418	4	61	86
483328	0.008247	8	68	95
483328	0.009907	16	82	114
483328	0.013227	32	109	153
483328	0.019854	64	164	230
483328	0.024951	128	206	289
483328	0.034924	256	289	405
483328	0.034926	512	289	405
483328	0.034933	1024	289	405
483328	0.034936	2048	289	405
483328	0.034922	4096	289	405
483328	0.006600	8192	55	76
483328	0.006600	16384	55	76
483328	0.006600	32768	55	76
483328	0.006600	65536	55	76
483328	0.006600	131072	55	76
#size	time	stride	latency(ns)	clocks
